Date;Close
2008-01-14;40.54499816894531
2008-01-15;38.7599983215332
2008-01-16;37.29999923706055
2008-01-17;35.42499923706055
2008-01-18;35.900001525878906
2008-01-21;33.23500061035156
2008-01-22;36.47999954223633
2008-01-23;35.85499954223633
2008-01-24;38.369998931884766
2008-01-28;40.435001373291016
2008-01-29;40.400001525878906
2008-01-30;41.314998626708984
2008-01-31;40.20000076293945
2008-02-01;40.849998474121094
2008-02-06;39.400001525878906
2008-02-07;40.625
2008-02-08;40.900001525878906
2008-02-11;41.584999084472656
2008-02-12;41.66999816894531
2008-02-13;42.279998779296875
2008-02-14;41.76499938964844
2008-02-15;41.400001525878906
2008-02-18;42.474998474121094
2008-02-19;42.650001525878906
2008-02-20;42.75
2008-02-21;42.005001068115234
2008-02-22;42.150001525878906
2008-02-25;42.125
2008-02-26;42.20000076293945
2008-02-27;42.849998474121094
2008-02-28;43.07500076293945
2008-02-29;40.724998474121094
2008-03-03;40.45000076293945
2008-03-04;39.32500076293945
2008-03-05;40.29999923706055
2008-03-06;39.505001068115234
2008-03-07;39.08000183105469
2008-03-10;38.349998474121094
2008-03-11;39.85499954223633
2008-03-12;39.65999984741211
2008-03-13;39.13999938964844
2008-03-14;38.369998931884766
2008-03-17;38.369998931884766
2008-03-18;37.474998474121094
2008-03-19;34.70000076293945
2008-03-20;34.70000076293945
2008-03-24;35.0
2008-03-25;36.849998474121094
2008-03-26;37.45000076293945
2008-03-27;36.55500030517578
2008-03-28;36.30500030517578
2008-03-31;36.994998931884766
2008-04-01;37.880001068115234
2008-04-02;38.8849983215332
2008-04-03;39.349998474121094
2008-04-04;39.5
2008-04-07;39.25
2008-04-08;39.994998931884766
2008-04-09;40.02000045776367
2008-04-10;40.165000915527344
2008-04-11;39.275001525878906
2008-04-14;41.48500061035156
2008-04-15;41.970001220703125
2008-04-16;41.70000076293945
2008-04-17;42.54999923706055
2008-04-18;42.650001525878906
2008-04-22;43.099998474121094
2008-04-23;42.5099983215332
2008-04-24;41.599998474121094
2008-04-25;42.150001525878906
2008-04-28;42.59000015258789
2008-04-29;40.900001525878906
2008-04-30;42.20000076293945
2008-05-02;43.0
2008-05-05;43.849998474121094
2008-05-06;45.0
2008-05-07;44.849998474121094
2008-05-08;45.0
2008-05-09;45.66999816894531
2008-05-12;45.75
2008-05-13;45.75
2008-05-14;46.29999923706055
2008-05-15;47.11000061035156
2008-05-16;48.150001525878906
2008-05-19;50.0
2008-05-20;51.65999984741211
2008-05-21;52.5099983215332
2008-05-23;50.560001373291016
2008-05-26;51.56999969482422
2008-05-27;49.900001525878906
2008-05-28;50.9900016784668
2008-05-29;50.9900016784668
2008-05-30;49.0
2008-06-02;49.0
2008-06-03;49.790000915527344
2008-06-04;47.45000076293945
2008-06-05;45.279998779296875
2008-06-06;47.560001373291016
2008-06-09;47.47999954223633
2008-06-10;46.0
2008-06-11;45.400001525878906
2008-06-12;45.18000030517578
2008-06-13;45.900001525878906
2008-06-16;45.79999923706055
2008-06-17;46.25
2008-06-18;45.400001525878906
2008-06-19;43.900001525878906
2008-06-20;43.130001068115234
2008-06-23;43.88999938964844
2008-06-24;43.77000045776367
2008-06-25;44.95000076293945
2008-06-26;44.900001525878906
2008-06-27;45.29999923706055
2008-06-30;46.209999084472656
2008-07-01;46.09000015258789
2008-07-02;43.97999954223633
2008-07-03;42.54999923706055
2008-07-04;43.20000076293945
2008-07-07;41.93000030517578
2008-07-08;40.61000061035156
2008-07-10;40.04999923706055
2008-07-11;40.599998474121094
2008-07-14;40.880001068115234
2008-07-15;40.54999923706055
2008-07-16;39.77000045776367
2008-07-17;37.79999923706055
2008-07-18;38.20000076293945
2008-07-21;38.7599983215332
2008-07-22;37.43000030517578
2008-07-23;36.099998474121094
2008-07-24;34.5
2008-07-25;34.5
2008-07-28;34.849998474121094
2008-07-29;34.79999923706055
2008-07-30;36.5
2008-07-31;35.900001525878906
2008-08-01;34.5099983215332
2008-08-04;32.88999938964844
2008-08-05;32.20000076293945
2008-08-06;33.29999923706055
2008-08-07;33.86000061035156
2008-08-08;33.54999923706055
2008-08-11;32.70000076293945
2008-08-12;33.06999969482422
2008-08-13;33.75
2008-08-14;33.439998626708984
2008-08-15;32.66999816894531
2008-08-18;31.68000030517578
2008-08-19;32.630001068115234
2008-08-20;34.209999084472656
2008-08-21;35.38999938964844
2008-08-22;35.290000915527344
2008-08-25;33.810001373291016
2008-08-26;34.189998626708984
2008-08-27;35.20000076293945
2008-08-28;35.349998474121094
2008-08-29;34.900001525878906
2008-09-01;34.209999084472656
2008-09-02;33.11000061035156
2008-09-03;32.599998474121094
2008-09-04;31.450000762939453
2008-09-05;31.860000610351562
2008-09-08;30.260000228881836
2008-09-09;28.350000381469727
2008-09-10;28.68000030517578
2008-09-11;31.399999618530273
2008-09-12;33.0
2008-09-15;29.799999237060547
2008-09-16;31.299999237060547
2008-09-17;29.799999237060547
2008-09-18;32.20000076293945
2008-09-19;34.97999954223633
2008-09-22;34.900001525878906
2008-09-23;33.25
2008-09-24;34.4900016784668
2008-09-25;36.04999923706055
2008-09-26;35.43000030517578
2008-09-29;32.75
2008-09-30;35.099998474121094
2008-10-01;34.900001525878906
2008-10-02;32.04999923706055
2008-10-03;31.0
2008-10-06;30.0
2008-10-07;28.299999237060547
2008-10-08;26.700000762939453
2008-10-09;25.8799991607666
2008-10-10;24.0
2008-10-13;26.899999618530273
2008-10-14;27.299999237060547
2008-10-15;24.0
2008-10-16;22.200000762939453
2008-10-17;22.989999771118164
2008-10-20;25.389999389648438
2008-10-21;25.0
2008-10-22;23.200000762939453
2008-10-23;22.700000762939453
2008-10-24;20.399999618530273
2008-10-27;18.110000610351562
2008-10-28;20.049999237060547
2008-10-29;21.399999618530273
2008-10-30;22.850000381469727
2008-10-31;23.309999465942383
2008-11-03;23.139999389648438
2008-11-04;25.100000381469727
2008-11-05;24.25
2008-11-06;22.899999618530273
2008-11-07;23.260000228881836
2008-11-10;23.950000762939453
2008-11-11;23.90999984741211
2008-11-12;20.6200008392334
2008-11-13;21.100000381469727
2008-11-14;20.760000228881836
2008-11-17;20.450000762939453
2008-11-18;19.25
2008-11-19;18.5
2008-11-21;16.889999389648438
2008-11-24;19.229999542236328
2008-11-25;19.360000610351562
2008-11-26;20.520000457763672
2008-11-27;19.950000762939453
2008-11-28;20.059999465942383
2008-12-01;18.399999618530273
2008-12-02;18.299999237060547
2008-12-03;19.309999465942383
2008-12-04;18.600000381469727
2008-12-05;18.15999984741211
2008-12-08;20.209999084472656
2008-12-09;20.110000610351562
2008-12-10;21.940000534057617
2008-12-11;22.329999923706055
2008-12-12;22.600000381469727
2008-12-15;22.899999618530273
2008-12-16;23.799999237060547
2008-12-17;24.350000381469727
2008-12-18;23.5
2008-12-19;23.350000381469727
2008-12-22;22.139999389648438
2008-12-23;22.0
2008-12-26;22.799999237060547
2008-12-29;22.520000457763672
2008-12-30;22.84000015258789
2009-01-02;24.540000915527344
2009-01-05;25.100000381469727
2009-01-06;25.450000762939453
2009-01-07;24.450000762939453
2009-01-08;25.5
2009-01-09;25.399999618530273
2009-01-12;23.75
2009-01-13;23.950000762939453
2009-01-14;23.299999237060547
2009-01-15;24.100000381469727
2009-01-16;24.280000686645508
2009-01-19;23.829999923706055
2009-01-20;23.059999465942383
2009-01-21;24.260000228881836
2009-01-22;23.639999389648438
2009-01-23;23.59000015258789
2009-01-26;23.799999237060547
2009-01-27;23.899999618530273
2009-01-28;25.200000762939453
2009-01-29;25.030000686645508
2009-01-30;25.030000686645508
2009-02-02;24.690000534057617
2009-02-03;25.579999923706055
2009-02-04;25.700000762939453
2009-02-05;26.0
2009-02-06;27.100000381469727
2009-02-09;27.389999389648438
2009-02-10;27.049999237060547
2009-02-11;26.899999618530273
2009-02-12;26.790000915527344
2009-02-13;27.600000381469727
2009-02-16;27.920000076293945
2009-02-17;26.399999618530273
2009-02-18;25.889999389648438
2009-02-19;26.299999237060547
2009-02-20;25.780000686645508
2009-02-25;26.25
2009-02-26;26.520000457763672
2009-02-27;26.399999618530273
2009-03-02;25.020000457763672
2009-03-03;24.799999237060547
2009-03-04;26.3700008392334
2009-03-05;26.0
2009-03-06;25.670000076293945
2009-03-09;25.700000762939453
2009-03-10;27.06999969482422
2009-03-11;27.209999084472656
2009-03-12;27.549999237060547
2009-03-13;27.700000762939453
2009-03-16;27.190000534057617
2009-03-17;27.979999542236328
2009-03-18;28.299999237060547
2009-03-19;29.25
2009-03-20;29.100000381469727
2009-03-23;30.860000610351562
2009-03-24;30.350000381469727
2009-03-25;30.43000030517578
2009-03-26;30.3700008392334
2009-03-27;29.600000381469727
2009-03-30;28.780000686645508
2009-03-31;28.549999237060547
2009-04-01;29.399999618530273
2009-04-02;30.5
2009-04-03;30.399999618530273
2009-04-06;30.290000915527344
2009-04-07;29.969999313354492
2009-04-08;29.8799991607666
2009-04-09;30.84000015258789
2009-04-13;30.790000915527344
2009-04-14;30.5
2009-04-15;29.979999542236328
2009-04-16;30.0
2009-04-17;29.520000457763672
2009-04-20;28.799999237060547
2009-04-22;28.610000610351562
2009-04-23;29.270000457763672
2009-04-24;29.309999465942383
2009-04-27;28.690000534057617
2009-04-28;28.829999923706055
2009-04-29;29.739999771118164
2009-04-30;29.540000915527344
2009-05-04;31.6299991607666
2009-05-05;32.08000183105469
2009-05-06;32.54999923706055
2009-05-07;31.979999542236328
2009-05-08;33.0
2009-05-11;32.869998931884766
2009-05-12;32.349998474121094
2009-05-13;31.479999542236328
2009-05-14;31.739999771118164
2009-05-15;31.299999237060547
